SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-07 08:27:49 UTC,731,10.26.12.205,2026-09-07 00:27:49 UTC,255,001000ff000810011800015bc3003a0002000d080a0000dfcf,0,1,234.91,0.58,0.13,0.02,20.58,1.0000
2026-09-07 08:25:37 UTC,731,10.26.12.205,2026-09-07 00:25:37 UTC,255,001000ff000810011800015bc0003a0002000d08090000208b,0,1,234.88,0.58,0.13,0.02,20.57,1.0000
2026-09-07 08:23:32 UTC,731,10.26.12.205,2026-09-07 00:23:32 UTC,255,001000ff000810011800015ba4003a0002000d08090000cbba,0,1,234.60,0.58,0.13,0.02,20.57,1.0000
2026-09-07 08:21:31 UTC,731,10.26.12.205,2026-09-07 00:21:31 UTC,255,001000ff000810011800015bdf003a0002000d08090000445f,0,1,235.19,0.58,0.13,0.02,20.57,1.0000
2026-09-07 08:19:39 UTC,731,10.26.12.205,2026-09-07 00:19:39 UTC,255,001000ff000810011800015be8003a0002000d08080000f0eb,0,1,235.28,0.58,0.13,0.02,20.56,1.0000
2026-09-07 08:17:43 UTC,731,10.26.12.205,2026-09-07 00:17:43 UTC,255,001000ff000810011800015bc7003b0002000d0808000066af,0,1,234.95,0.59,0.13,0.02,20.56,1.0000
2026-09-07 08:15:38 UTC,731,10.26.12.205,2026-09-07 00:15:38 UTC,255,001000ff000810011800015c0c003b0002000d080700007a40,0,1,235.64,0.59,0.13,0.02,20.55,1.0000
2026-09-07 08:14:32 UTC,731,10.26.12.205,2026-09-07 00:14:32 UTC,255,001000ff000810011800015c13003b0002000d080700001e94,0,1,235.71,0.59,0.13,0.02,20.55,1.0000
2026-09-07 08:11:56 UTC,731,10.26.12.205,2026-09-07 00:11:56 UTC,255,001000ff000810011800015be0003a0002000d08060000bb48,0,1,235.20,0.58,0.13,0.02,20.54,1.0000
2026-09-07 08:09:57 UTC,731,10.26.12.205,2026-09-07 00:09:57 UTC,255,001000ff000810011800015be5003b0002000d08060000a714,0,1,235.25,0.59,0.13,0.02,20.54,1.0000
2026-09-07 08:07:44 UTC,731,10.26.12.205,2026-09-07 00:07:44 UTC,255,001000ff000810011800015c18003b0002000d080500009a70,0,1,235.76,0.59,0.13,0.02,20.53,1.0000
2026-09-07 08:05:40 UTC,731,10.26.12.205,2026-09-07 00:05:40 UTC,255,001000ff000810011800015c12003b0002000d08050000bba8,0,1,235.70,0.59,0.13,0.02,20.53,1.0000
2026-09-07 08:04:41 UTC,731,10.26.12.205,2026-09-07 00:04:41 UTC,255,001000ff000810011800015c1b003b0002000d08040000c4f4,0,1,235.79,0.59,0.13,0.02,20.52,1.0000
2026-09-07 08:02:31 UTC,731,10.26.12.205,2026-09-07 00:02:31 UTC,255,001000ff000810011800015c14005900020014080400005840,0,1,235.72,0.89,0.20,0.02,20.52,1.0000
2026-09-07 08:01:03 UTC,731,10.26.12.205,2026-09-07 00:01:03 UTC,255,001000ff000810011800015c0200590002001408030000a3c9,0,1,235.54,0.89,0.20,0.02,20.51,1.0000
2026-09-07 07:58:06 UTC,731,10.26.12.205,2026-09-06 23:58:06 UTC,255,001000ff000810011800015c1e00590002001408030000c859,0,1,235.82,0.89,0.20,0.02,20.51,1.0000
2026-09-07 07:55:36 UTC,731,10.26.12.205,2026-09-06 23:55:36 UTC,255,001000ff000810011800015c1000590002001408020000ad71,0,1,235.68,0.89,0.20,0.02,20.50,1.0000
2026-09-07 07:53:33 UTC,731,10.26.12.205,2026-09-06 23:53:33 UTC,255,001000ff000810011800015c43005900020014080100005334,0,1,236.19,0.89,0.20,0.02,20.49,1.0000
2026-09-07 07:51:33 UTC,731,10.26.12.205,2026-09-06 23:51:33 UTC,255,001000ff000810011800015c6300590002001408000000a934,0,1,236.51,0.89,0.20,0.02,20.48,1.0000
2026-09-07 07:49:47 UTC,731,10.26.12.205,2026-09-06 23:49:47 UTC,255,001000ff000810011800015c6400590002001408000000b340,0,1,236.52,0.89,0.20,0.02,20.48,1.0000
2026-09-07 07:47:40 UTC,731,10.26.12.205,2026-09-06 23:47:40 UTC,255,001000ff000810011800015c9000590002001407ff00009657,0,1,236.96,0.89,0.20,0.02,20.47,1.0000
2026-09-07 07:45:40 UTC,731,10.26.12.205,2026-09-06 23:45:40 UTC,255,001000ff000810011800015c9900590002001407fe0000e90b,0,1,237.05,0.89,0.20,0.02,20.46,1.0000
2026-09-07 07:44:01 UTC,731,10.26.12.205,2026-09-06 23:44:01 UTC,255,001000ff000810011800015c8200590002001407fe000098ef,0,1,236.82,0.89,0.20,0.02,20.46,1.0000
2026-09-07 07:41:31 UTC,731,10.26.12.205,2026-09-06 23:41:31 UTC,255,001000ff000810011800015cc000590002001407fd00003696,0,1,237.44,0.89,0.20,0.02,20.45,1.0000
2026-09-07 07:39:45 UTC,731,10.26.12.205,2026-09-06 23:39:45 UTC,255,001000ff000810011800015cbf00590002001407fc0000fd83,0,1,237.43,0.89,0.20,0.02,20.44,1.0000
2026-09-07 07:37:43 UTC,731,10.26.12.205,2026-09-06 23:37:43 UTC,255,001000ff000810011800015ccf00590002001407fc00005742,0,1,237.59,0.89,0.20,0.02,20.44,1.0000
2026-09-07 07:35:37 UTC,731,10.26.12.205,2026-09-06 23:35:37 UTC,255,001000ff000810011800015ccd005a0002001507fb0000c40b,0,1,237.57,0.90,0.21,0.02,20.43,1.0000
2026-09-07 07:33:55 UTC,731,10.26.12.205,2026-09-06 23:33:55 UTC,255,001000ff000810011800015cdd00590002001407fa0000e83b,0,1,237.73,0.89,0.20,0.02,20.42,1.0000
2026-09-07 07:31:43 UTC,731,10.26.12.205,2026-09-06 23:31:43 UTC,255,001000ff000810011800015cdc00590002001407f900001cc7,0,1,237.72,0.89,0.20,0.02,20.41,1.0000
2026-09-07 07:29:40 UTC,731,10.26.12.205,2026-09-06 23:29:40 UTC,255,001000ff000810011800015cf000590002001507f90000b597,0,1,237.92,0.89,0.21,0.02,20.41,1.0000
2026-09-07 07:27:35 UTC,731,10.26.12.205,2026-09-06 23:27:35 UTC,255,001000ff000810011800015cff005a0002001507f80000c0b3,0,1,238.07,0.90,0.21,0.02,20.40,1.0000
2026-09-07 07:25:33 UTC,731,10.26.12.205,2026-09-06 23:25:33 UTC,255,001000ff000810011800015d39005a0002001507f70000eff8,0,1,238.65,0.90,0.21,0.02,20.39,1.0000
2026-09-07 07:23:53 UTC,731,10.26.12.205,2026-09-06 23:23:53 UTC,255,001000ff000810011800015d26005a0002001507f700008b2c,0,1,238.46,0.90,0.21,0.02,20.39,1.0000
2026-09-07 07:21:40 UTC,731,10.26.12.205,2026-09-06 23:21:40 UTC,255,001000ff000810011800015d1f005a0002001507f600000b70,0,1,238.39,0.90,0.21,0.02,20.38,1.0000
2026-09-07 07:20:04 UTC,731,10.26.12.205,2026-09-06 23:20:04 UTC,255,001000ff000810011800015d26005a0002001507f500002aec,0,1,238.46,0.90,0.21,0.02,20.37,1.0000
2026-09-07 07:19:16 UTC,731,10.26.12.205,2026-09-06 23:19:16 UTC,255,001000ff000810011800015d39005a0002001507f500004e38,0,1,238.65,0.90,0.21,0.02,20.37,1.0000
2026-09-07 07:15:59 UTC,731,10.26.12.205,2026-09-06 23:15:59 UTC,255,001000ff000810011800015d45005a0002001507f400008a69,0,1,238.77,0.90,0.21,0.02,20.36,1.0000
